Unnamed: 0,Toxicity,tweet,persona
34396,1,@AmirEldouh @jwheels3 Ali is a hoe for that,hoe
34397,1,@Amizzyy_ Lol that hoe did numbers,another 9 months
34398,1,"@Amor_Anjel right , Come then what ? Wait another 9 months ? Naaaawwwww &#9995; I could be pimpin these hoes lol",None
34400,1,@AnUglyNigga this is retarded,@anastasiapacana iheinz201 stfu
34401,1,@AnastasiaPacana Iheinz201 stfu! she thinks your ugly and hard to look at! get the fuck out of chat faggot before i block you Oct 30th 1am,@andreberto
34402,1,@AndreBerto can't wait for more PEDS is that it? Roid munching faggot,None
34403,1,@Andreaa_olvera prego bitch,fuck
34404,1,@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe,None
34405,1,@Andreaa_olvera smd bitch,None
34406,1,@AndrewJBurns1 @Tommy_Russell_ homo ass crackers,i
34407,1,@AndrewJBurns1 I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit,None
34409,1,@AndyHerren @AarynElizaGries cry baby bitch,i
34411,1,"@Anellesofia I didnt call you a bitch, I just saiddd bitch. #Jeesh",None
34412,1,@Anellesofia for some spook shit,u
34413,1,@Angllee2500 ain't nobody offending u fuckin peckerwoods I despise of a no good white ungrateful honkey,word
34414,1,"@AngryWillHelms Genius, the politically correct term would be ""intellectually disabled."" It's highly offensive to use the word retarded.",me
34415,1,@AnimeKing420 fight me 1 on 1 ur choice of game faggot see what happens,side ho
34416,1,@Anita_Farid @Angjly LMAO &#128514;. The side ho gets all the real action anyways .,i
34417,1,"@AnnaComan2 she was the principle for a ghetto elementary school, I doubt it. But fingers crossed&#128527;",None
34418,1,@Anony386 @TurnToLive @Tweenki_ they are wrong you are a nigger always causung mischief among ur own people,@ant_dgk @buckm00se @chainskibum
34420,1,@Ant_Dgk @Buckm00se @ChainskiBum would this faggot survive in TJ?,you
34421,1,"@AnthonyCumia 
You be totally correct Anthony. Can&#8217;t be livin round dem colored folk. Day be bringin down da hood and dem propery value",None
34422,1,"@AnthonyCumia @cokelogic 
Hey Antony you speaks colored good",sox
34423,1,"@AnthonyCumia Enjoy it,I'm happy for you,but I hate the Yankees,and yes the Sox did choke",power
34424,1,@AnthonyCumia just don't bitch when your power goes out like last time,None
34425,1,@AnthonyCumia pussy,None
34426,1,@AntiHeroKo bitch FOH,you&#8217;re
34427,1,"@AntonioFrench The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown",None
34429,1,@ApevonTarskin WHAT? Smdh another bitch,None
34430,1,@ApevonTarskin fuck u ugly ass bitch,None
34431,1,@AppleciderPapi @OGBEARD @godIevel nah u just a fag,this fag
34432,1,@Aram2432 @Marco_Spatula who invited this fag?,None
34433,1,@Aram2432 I have class nig,None
34434,1,@Arbogucci guys not supposed to get their ass sucked queer,everybody
34435,1,@ArcticFox2016 everybody mocks Obama .Hes an embarrassment to the USA.,None
34436,1,"@Arctic_Nation yeah, these bitches aint shit tho",@are_ohh_bee bitch
34437,1,@Are_Ohh_Bee bitch see you then then bitch. And good luck to you.,fucking army
34438,1,"@Are_Ohh_Bee bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",None
34439,1,@Ari_Tweetz lol na bitches like crazy if the D good &#128064;,None
34440,1,@ArianaGrande this bitch @cumwiththewind,@ariestheog
34441,1,@AriesTheOG cut a bitch,None
34442,1,@ArlisDoNotChill @ChiefKeef3OO wheres my bitch wit my sammich then?,i
34443,1,@ArtaleGaspare bitch i got the flameeee,world
34444,1,@ArtbyLecardin @Amy0813Amy @Deeiiggee until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,None
34445,1,@ArtbyLecardin @Deeiiggee @Amy0813Amy &#128529; and on that note I'm out dis bitch,basketball
34446,1,@Articulate_Aura bitches don't know if they wanna play basketball or look sexy bro,None
34447,1,@Articulate_Aura bro you know I can't not comment on stupid shit like that..bitch Instagram a heart attack on a plate,even minor publicity
34448,1,"@Aryanliving Welcome to the movement. Anyone who gets even minor publicity is a queer, fed, or jew (well, according to the internet).",None
34449,1,@AsapTwelvyy bruh bruh that bitch ain't loyal !,None
34450,1,@AsapTwelvyy hoes.,None
34451,1,@Ashlynohma wtf I DMd you bitch,dried up crusty fish guts
34453,1,@AsvpRvchel @kittty_jpg @nosfiend215 nah im forreal both of yall pussies smell like some dried up crusty fish guts,None
34454,1,@AsvpRvchel @kittty_jpg nah that bitch stank,fuck u
34455,1,@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ape? Fuck u broke ass racist,None
34456,1,@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 fuck u bitch,None
34457,1,@AudelDavid_24 RT @ElleSzczepanski: These hoes ain't loyal @Bjames055,=
34458,1,@Auroramwj @marylmcaffry @BBAnimals It's a mutation. Genealogy is convoluted. Basically the zebra gene currieries are slaughtered=Extinction,None
34460,1,@AustinBurge44 pussy ass schedule,i
34461,1,@AustinG1135 I do not like talking to you faggot and I did but in a nicely way fag,"snapchat faggot 
#"
34462,1,"@AustinG1135 answer my snapchat faggot 
#butthurt",@austing1135
34463,1,@AustinG1135 go to sleep faggot!,the
34464,1,@AustinG1135 your the one keeping me up faggot!,this fucking cunt
34465,1,@AustinZ18 &#128514;&#128514;&#128514;&#128514;&#128514; i can not wait to see this fucking cunt. Her ass is mine.&#128548;&#128548;&#128548;&#128548;,None
34466,1,@AustinthaIntern Johnny football is trash man. Trash. Lol.,_ bitch
34468,1,@AutyAut_ bitch add me,i
34469,1,"@AveryCash @DallyJackson @Coal_Daddy @THaRock10 @YouTube ""I could have died"".. ""I called my mom a bitch"" lmao",None
34470,1,@AwiLL_2RECKLESS bruh did go out like a bitch thoe lol that should not be his final match,you
34471,1,@AwiLL_2RECKLESS lmao omm you see the bitch tryna act like she ain't feel it ahaha,None
34472,1,@AwiLL_2RECKLESS lol his matches from the early 90's when he was IC champion the bitches really would go ham,you
34473,1,"@Awint94 so ppl are pissed off basically saying if we have to suffer, you will too. Tourching tht bitch",None
34474,1,@AwwYeahMaddie you're our bitch though,None
34475,1,@AyDontJudgeMe Just come stop in this bitch cause im bout to get off,None
34476,1,@AyMrCarter niggas be on pussy shit,@aydren
34477,1,@Aydren cause you're a sexy bitch,asshole
34478,1,@AyeFuckWoody @coryburgess87 do i literally eat asshole for a living? is that what i actually do faggot? You seem a little confused..,None
34479,1,@AyyMartt bitch where you been,None
34480,1,@BAMitsjustMARY no I bitch and moan not tears!!!,None
34481,1,@BB16ZachRance @ArianaGrande oh&gt;&gt;&gt;&gt;&gt; so that's the bald bitch&lt;&lt;&lt;&lt;&lt;&lt;&lt;,None
34482,1,@BBCandice @dorothy5334 @JoyGrenade if u cant talk without talking about ur cunt mama im thru talking,@bgally17 so ur faggot teammate
34483,1,"@BGALLY17 so ur faggot teammate @BrandonPrust8 hits someone late like that and U say he's yapping and yelling, u guys def 69 in the room",some hoes
34484,1,@BG_RAMBOE man shut yo bord ass up ! Want some hoes ? Cdfu stay fuckjng wid me on here mann,None
34485,1,@BH_Dragons he's fucking trash,None
34486,1,@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.,None
34487,1,"@BLHolla Me, too! :-D Dick and pussy is too precious to give up and be ruined by some bullshit that was done to me.",None
34488,1,@BLUE_yupp finger my throbbing pussy slowly as i cum on ur face,None
34489,1,@BMS_ThadCastle this account is so incredibly retarded.,None
34491,1,@BOSSBITCHDAPHNE yours a dyke&#128514;,None
34492,1,@BRIdifferent bishhhhhh waasup where this bitch up,None
34493,1,"@BRIdifferent good dnt be a sucker for these sad mad bitches,",i
34494,1,@BUKPSYCHODRAMA just followed me. On Vice Lord dats rns. I been listening to this nigga since 'Magic.' Almighty on you hoes!,@bunnydahoney
34495,1,@BUNNYDaHONEY &lt;= got all the hoes,None
34496,1,@B_McC10ud that's meant toward my dads gf shes a bitch dude,@b_stewart9
34497,1,@B_Stewart9 quit bein a little bitch B,None
34498,1,@BabyxShad hoes twerking heavy to that,None
34499,1,@BaconParadox for two year old Oreos?-_-,None
34500,1,@Badassjae fuck no my school boring and ghetto,i
34501,1,@Badbitch_Amen @JoeAnoaiReigns I put this bitch to shame&#128514;&#128514;,None
34502,1,@BakariT bitch what?,None
34503,1,@BallBagSteve hoe b4 bros..smh.,None
34504,1,@BallOut057 I'm otp bitch hold on,this nigguh
34505,1,@BallardTheG_ get this nigguh of this streets,@bam_n_deymouth grindin cuzz
34506,1,@Bam_N_DeyMouth grindin cuzz thats all shit dont stop wats good witcha thou bitch you been mia too,you
34507,1,@Bam_N_DeyMouth you already know ima keep it trilla...Happy Bday lha bitch i love yu nigga!,None
34508,1,@BangxBroz right in the pussy,@barackobama @marchforinnov
34509,1,@BarackObama @MarchForInnov send them damn beaners back where they belong n the US aint it,None
34510,1,@BarackObama @MichelleObama omfg you elitist bitch no one cares what you think! go fuck yourselves are you in china anyway?,@barackobama glad
34512,1,"@BarackObama glad you brought that kid home, but he fucked up and should face the UCMJ. don't care about Taliban pussies really.",@barackobama l
34513,1,"@BarackObama l voted and supported u and u pulled the rug out from under us, a nation and worse, cuz were not in ""your circle"" were trash.",@barackobama
34514,1,@BarackObama make weed legal you pussy you know you smoke that shit,None
34515,1,@BarbaraF321 @ThirtyBirdy wow and there are white people and there are crackers. Guess which one u are.,None
34516,1,@BarbieNixon a moment of silence for the bitch who changes her name everyday ..:-),fuck
34517,1,@Barbod6FCB @_cblaze @ODDBEAST cracker jack shut the fuck up,shit
34518,1,@Barbod6FCB Am not gonna shut shit up bitch but u can get yo punk ass out there hoe ass nigga,None
34519,1,"@Barbod6FCB oh really and that's word where u be at then I wanna see what bout then, I don't wanna hear what u gonna do I want see it bitch",bitch
34520,1,@Barbod6FCB. U lame then a bitch get the fuck with that gay shit,None
34521,1,@Barbod6FCB. Wigga wigga wigga wigga wigga,None
34522,1,"@BarnabyEdwards @Bsilverstrim77 ""Dear Daily Mail, you misogynist pile of twats!"" https://t.co/rUYeOnusSt",None
34523,1,@BarneyFranken @jennykutner @Salon salon is is chuck full of butthurt liberal retards,@basedboy_bob nigga
34524,1,"@BasedBoy_Bob nigga said ""I woke up in a bed fulla bitches that I ain't een fuckin"" but idc his shit bout to be 10x harder",None
34525,1,@Based_Saiyan my grandpa has better comebacks and he's dead you faggot go outside and let go of your little ass dick for a minute,None
34527,1,@BeaMiller dumb bitch stfu,i
34528,1,@BeanRozay im Tokyo but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by @TNKTheMonstah,that bitch
34529,1,@BeattyJustin @KYOppCoalition And just what is that bitch gonna do for women?,None
34530,1,@BeattyJustin @KYOppCoalition I am one proud hillbilly.,None
34531,1,@BeattyJustin @KYOppCoalition Obama's bitch!,None
34532,1,@Beautifulcallen nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol,dat cat
34533,1,"@BeavisCumia @jimmysdong
Dat cat gonna scratch all up on dat colored boy and he gonna end up in da chow mein",this nigga
34535,1,@BeenBasedB do this nigga think he mick foley ?,one these new bitches
34536,1,@BeenSlimm I just don't want one these new bitches that morphed in to a super playa because she see how the world is,None
34537,1,@BekySawyer boats and hoes,i
34538,1,@Belbert11 @BuhrowAustin well looks like I'll be buying you two a big bitch box of Busch NA &#128129;,me
34539,1,@BengyBenFrank niggah follow me back &#128529;,i
34540,1,@Benny_Balboa lmfaoo yu stupid lha bitch i been knowing you for about 10yrs you never had a hoe...EVER,None
34541,1,@Benny_Balboa not to yall thou! Yalll fucking glad bag trash,he
34542,1,@Benny_Balboa tell that boy he a hoe i just called him,None
34543,1,@Benny_Balboa yall fucking trash boyy!!! #gladbagflow,you
34544,1,@BetoDavidThomas @JesseCanon bitch my mom didn't call you,None
34545,1,@BetoDavidThomas @JesseCanon lmfaooo oh well fuck that bitch,None
34546,1,@BettinaVLA @9975Ts @SenWarren She's just another straight-up conscienceless liar. Soulless criminal trash.,you
34547,1,@BeyondTomcat you'd like that wouldn't you fag,None
34548,1,@Beyond_Fatal my bitch bruhhh !!!,he
34549,1,@Bidenshairplugs He looks like a fag and his time line is boring Zzzzzz,None
34551,1,@BigD757 too bad hes a faggot,None
34552,1,@BigDaddySniper you far asf too nigguh,that big bitch
34553,1,@BigLovemusic Bruh that won't happen cuz I can see that big bitch or it before it strikes.,you
34554,1,@BigQuinn_Liam @RJ_Diego11 did you get your volcano yet faggot,i
34555,1,@BigRed2OTS she prolly got some bomb pussy too. Lol I hope haha,None
34556,1,@Big_Jim777 bitch,she
34558,1,@BigfineHorseee she gone eat that bitch,i
34559,1,"@BillPeriman @Po_st 
I bet he would have gone ape shit and killed them all if they attacked Muslims.",holy fucking hell
34560,1,"@BillPeriman @offgridsurvival what the holy fucking hell is going on at the EPA, those over-zealous cunts, I can't wait for 2016",@billperiman
34562,1,"@BillPeriman Send all the fucking muzzies home, now doj come and get me motherfuckers",@billratchet @vottomanempire place pussy
34563,1,@BillRatchet @VottomanEmpire place pussy on stache let pussy take ride,None
34564,1,@BillionaireCrow @Neelahrelates your what's wrong with the white race you fuckin coon slaying piece of poop please die alone,None
34565,1,@Billythathird @Dimi_Artale aye were da fawking ginzos of fawking queens and fawking nassau,tweet
34566,1,@Billythathird @matt_sliwinski copy my tweet again you ginzo,@birdieb420
34567,1,@BirdieB420 lets record a song bitch right nowb,None
34568,1,@BitchImFancy lol so retarded,@bitchimastunna @veshaacouture lmao bitch
34569,1,@BitchImaStunna @VeshaaCouture lmao bitch shut up,None
34570,1,@BitchMedia what's up my bitches?! Shout out from your momz in Cali! Keep doin what u do. #loveit,None
34571,1,@Bitcheslovestar The only one of Mary's friends I like so you other bitches don't exist &#128514;&#128514;&#128564;&#128564;&#128564;&#128564;&#128164;&#9995;&#9996;&#65039;,@bitchslovemosa
34572,1,@BitchsLoveMosa do these bitches really love Mosa though #MosaGang http://t.co/0g1J8Bibpl,None
34573,1,"@Bitterchick 
Dare be only one bag dat folks be suckin on what I comes to yo partayyyy! All da ofay be wantin to ride in my eldorato","@bitterchick 
dat means"
34574,1,"@Bitterchick 
Dat means get the fuck out hoe I be thinkin",i
34575,1,"@Bitterchick @hellobaphomet 
Y'all be some crazy white bitches. I wants to lay down wit you bowf.",@bittytang
34576,1,"@BittyTang not sure. I think most women have self hate therfore collectively ""women are bitches"" becomes their campaign and men follow",guy
34577,1,@BittyTang yes. Why protest about sexism then go right home and beg for a guy to beat your pussy up? Im lost at times,hoe
34578,1,@BjwalkinRIVERS bro that hoe live,None
34579,1,@BlaccLaBelle_ &#9786;&#65039;nice Avi lil nigger,None
34581,1,@BlackManUSA @texasdivepro Historical point: cracker was a term for the Irish settling in the woods of the mid-Atlantic. Hardly offensive.,honkies
34582,1,"@BlackManUSA You're killin' me man! &lt;3 Not all conservatives are racists, just like not all NBP hate honkies.",None
34583,1,"@Black_Angelo25 chill cuz you'll regret it bro, your hitting that hoe rn why quit?",None
34584,1,"@BlackberryTroll Blah. If people are determined to think of you as a condescending bitch, it's their loss.",None
34585,1,"@Blackman38Tide Ha bitch, I'm pickin' up beach babes left n right on the West Coast http://t.co/lDXNpohLyD",orian
34586,1,@Blackman38Tide bandana Orian. They called me trailer trash for wearing my lil country getup &#128545;,None
34587,1,@Blackman38Tide lmfao go to bed whitey &#128129;,None
34589,1,@BlakeAnderson21 Rollin coal bitches ready to blow ready set GO!,@blakeanderson21@dalton_ryann @justinmiculka01 bitch
34591,1,@BlakeAnderson21@dalton_ryann @justinmiculka01 bitch got the crew hype an still got her ass beat tonight should have brought him to us,some heat
34592,1,"@BlakkHoodie_562 always eatin good wit my niggah, and good lookin on the cd my boy got some heat now i can bump some bangers",None
34593,1,@BlakkHoodie_562 fosho my niggah il be over there just been real busy lately,niggah
34594,1,"@BlakkHoodie_562 yeah that niggah played good, lowkey i wanted brazil to win",it
34595,1,@BlizzyLC now that ur tour over come kick it with ya nig in the MIA....,None
34596,1,@BloggerBoxing @Studhardt22 the Jacob and Joshua picks have been very similar. As the love for faggot Ruslan as well #2accountsGate,@rianscalia
34597,1,@BloggerBoxing @rianscalia pass the Fosters faggot,it
34598,1,@BloggerBoxing yea....what did it do for Maidana? It made him a greedy faggot loser. Atleast Broner is black...,None
34599,1,@BloodOfJupiter yeah...bitch!,status
34600,1,@Blue_DreamMN @ExpectoMichaela seriously.. After that first conversation on your status he fb messaged me calling me a fag lololol,he
34601,1,"@Boazziz He promised to stand with the muzzies, so...",None
34602,1,@BobbyBotsods @FuckTheMallcops @UncleUnco @MrMooncricket fuck off bitch.,None
34603,1,"@BobbyBotsods @FuckTheMallcops @UncleUnco @MrMooncricket ur weird, racist bitch.",no u
34604,1,@BobbyBotsods @MrMooncricket @FuckTheMallcops @UncleUnco no u eat it inbred trailer trash.,@bobbyrosee
34605,1,@BobbyRosee Let the hoes tell it man..,@bodybymalone lesson
34606,1,@BodyByMalone Lesson 12 don't pass out at before 12 like a lil bitch,@bojieasx
34607,1,@Bojieasx slap a taco in thT hoe face &#128514;&#128514;&#128514;&#9996;&#65039;&#128080;&#128074;&#128175;&#128536;&#128584;&#128129;,@angela_mastr lmao
34609,1,"@Bombfantasyyy @Angela_Mastr lmao angela you look like a damn potato bitch, keep talkin",None
34613,1,@Boobah_ awnser the phone pussy,None
34615,1,@BookoutBj That's ghetto for super duper! It's the current generations best complement.,@borgore pull
34616,1,@Borgore pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,i
34617,1,@BosleyXavier I trip on acid not bitches.,ride
34618,1,@BossAce555 @Sounds_good_bro @BloggerBoxing yea u stupid faggot. I'm not leaving till like 5-6pm. Want a ride?,ignorant monkey
34619,1,@BossMelle never followed him ignorant monkey,None
34620,1,@Bossman_Carl lmaooo naw nigga imma stay right in your mentions hoe,y
34621,1,@Bossman_Carl nigga I didn't have no change.yall some hoes for Tryna shoot know y'all can't shoot,@bossman_carl
34622,1,@Bossman_Carl wake your ass up hoe,shit
34623,1,@BraXXXedelic fight that shit say you're on free lunch and they must have the game fucked up cause you're colored like the rest of them,None
34624,1,@BradMich4Real thats shit gon be the death of these hoes...ion like it...,u
34625,1,@BrandNewAndrew lmaooo roosters is hot trash bro u know it,@brandi_nicolee
34626,1,@Brandi_Nicolee get that degree first bitch,you
34627,1,@BranninWGL I'll say it for you.. Do ya woman want you on the couch in plain sight or outchea with these bitches? Simple.,new pussy
34628,1,@BranninWGL describing New Pussy like a Baltimore Love Thing out this bitch.,None
34629,1,@BraveConWarrior She is a bitch ! This mess is all BO's fault! ALL OF IT!,i
34630,1,@BraxCity29 @maria_obregon_g @sophia_freeman1 3/4 of a citizen. I said it for you maria you spic,hoe
34631,1,@BreadTruckkBri I know I was playing that hoe start on the 20 tho,None
34632,1,@BreeOlson @Gingerbeard66 your a nasty nigger whore,you
34633,1,@BreesInDaCut you got some hoes here yet?,@breezypetey at
34634,1,@BreezyPetey at least he went up and wasn't a bitch,None
34636,1,@BrenJJGMom @hweldon Well...how about those Yankees this year? What a run. #wtfiswrongwithnebraska,None
34637,1,@BrendaGisselCA I'm not Mexican enough for the real beaners yet too Mexican for the Americanized beaners :(,you
34638,1,@BrendaGisselCA that you got hoes damn,None
34639,1,@BrendaGisselCA then what the hell are the perks of being your hoe? This is some bullshit,None
34640,1,@BrendanSchaub @TimTebow ugh your with Tebow? You're officially a fag now and in followed.,they
34641,1,@Brenddan_ they said some bullshit. Damn niggers,None
34642,1,@Brenddan_ wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,i
34643,1,@BretVonDehl @com_lowery Can I beat this bitch up?? Seriously....what a bitch,@bretvondehl
34644,1,"@BretVonDehl Damn you bitch you never answer me anymore... LMAO JK ILY! Anyway glad of your first show, be safe when going to the next one",None
34645,1,@BretVonDehl YOUNOW is a fucking bitch... Shit load of hate on there when I did my first broadcast,i
34646,1,@Briana_Rashae I'd like to rape the bitch that posted that.,None
34649,1,"@Brice2254 Fuck you, faggot.",None
34650,1,@Briscoefunnyguy @_KaeeJones I gotta see that hoe in person cause I'm sleeping on that hoe for now,hoe
34651,1,@Briscoefunnyguy @_KaeeJones da fuck that hoe look sad,None
34652,1,@Briscoefunnyguy lol he still a lil bitch,nike
34653,1,@Brizgotti These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,None
34654,1,"@BroadwayMensa hoes not women, like to be the center of attention",i
34655,1,"@BrocktonBitch 
We niggas like fuckin roaches. Let one in and you hot dam infested. You a crazy bitch. I dig yo ass",we
34656,1,@BrodyWayneLyles these kids are pussies. We got a white trash kid &amp; a ThugNasty wanna be up in here &#128514;,@brotherdiabeats
34657,1,@BrotherDiabeats take your queer ass dubstep out of here,"bitch""lol"
34658,1,"@Brutal_Brandy We had a Pacer in the 70s &amp; I 'member loving when ""Hair of the Dog"" came on the quadraphonic stereo so I could say ""bitch""lol",None
34659,1,@BryanBalsamo lmao u ain't a savage &#128514;&#128514; these hoes for everybody,i
34662,1,@Buckm00se @DaRealAlexInLA I didn't spoil anything &amp; you should have been watched it nigger nig nog,kikes
34663,1,@Buckm00se @LEXXX_RUGER @ivanrabago_ the kikes want to charge you &#128175; dollaz for the complete version http://t.co/ZJDLwiAjEo,None
34664,1,@Buckm00se @letsargueboxing sand nigger ran over some Kidd,sand
34665,1,@Buckm00se I don't like the sand nigger but it's entertaining like 6 knockdowns,fight
34666,1,@Buckm00se Joe Cortez is the ultimate faggot that fight proved it,i
34667,1,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass,jew ref
34668,1,@Buckm00se all us beaners were pissed like robert when the jew ref stopped it,@buckm00se
34669,1,@Buckm00se post the bid where you tell that nig to use the jab,@buckm00se true sand niggers
34670,1,@Buckm00se true sand niggers &amp; bum Brits claim he's a ATG hall of fame legend smh,None
34671,1,"@Buffalodave1 @BretVonDehl @AlexFoxx13 @brandonkilexxx @JCCharles8 @TylerGloyd Wait,wait,wait, The new one or the EP?Son of a bitch Lucky ;)",i
34672,1,@Bullskickass I've decided that #BullsNation are retarded. #love,None
34675,1,@Buy_Mortimer @WiigJosh @iowa51005 @TC_live2014 @todd_calfee Hookers are always complimentary-who wants to be with a bitch?,None
34677,1,@C0MMONLY @scorpiogans93 @EcliptiK pussies,None
34679,1,@CBSThisMorning @NorahODonnell tx trash you know trouble w ACA is in GOP gov states but like @60 @LaraLogan_News you report lies anyway,trash
34681,1,@CBSThisMorning @charlierose racist @NorahODonnell tx trash enjoy your high along with gop win a substitute for racist @MittRomney loss!,racist questions
34682,1,@CBSThisMorning @charlierose racist @NorahODonnell tx trash racist why wld u intvw @MittRomney n ask racist questions itwas so disrespectful,wanna
34684,1,"@CDNBallJunkie I jus wanna let you know OKC trash, IBAKA ain't shit, y'all ain't goin nowhere without Harden",no problems
34685,1,"@CDNBallJunkie Spurs bitch that's the team, you dont want no problems",None
34686,1,"@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!",None
34687,1,"@CHARLESBARRKLEY you need your ass whipped with a whip Mr house nigger, remember u will always b a nigger to them!",@cheefpolo bitch
34688,1,@CHILDISHCUDl @CheefPolo bitch mind your business,None
34689,1,@CMBGaming11 @BeechHD oh you mean like how you started to be a cunt to JP about something that has nothing to do with you?,you
34690,1,@CM_UTLR your man looks terrified in that picture. Do you beat him? Or just treat him like a regular bitch?,dime
34691,1,"@COK3COKE Now, mfa don't wanna spend a dime wit em. Prolly out here yelling money over bitches.",you
34692,1,@CR4ZYF0RU I just really miss you and I know we can drink it off and talk about all of our problems like basic bitches,None
34693,1,@CRYaboutitNIGGA waddup doe Lil nicca,None
34694,1,@CSNChicago Punk ass bitch. #BullsTalk,None
34695,1,@CSVNDY i wanna be that white nigga chillin in my mini cooper just throwin money at bitches,None
34696,1,@CSalazar_04 press start bitch &#128529;,shit
34697,1,@C_janacek07 @Nick_504_ a fucking verse from Don trip bitch stop assuming shit,None
34698,1,@CabHotties who ever said this is so dumb. My moms a cop &amp; ill have her track you down for being a lil bitch. Kay bye(:,nigga
34699,1,@CaelanG15 that nigga was eating that hoe lol,None
34700,1,@Caliqueeen14 you da realest bitch out here Amber,None
34701,1,@CallME__Jetson hoe ass nigga. &#128529;,None
34702,1,@CallMeBuffy sockin bitches in they mouf,None
34703,1,@CallMeDaishaa ghetto ass Pocahontas .,None
34704,1,@CallMeRenee_ &#128514;&#128514;&#128514;&#128553;&#9996;&#65039; my bad bitch im logged in on everybody shit,None
34705,1,@CallMeRenee_ @lilmenifee__ wussup bitch,finna
34706,1,@CallMeRenee_ bitch im too mad im finna throw this bitch outside,None
34707,1,@CallMeRenee_ bitch u 1,None
34708,1,@CallMeRenee_ bitch u bs how fck yah &#9996;&#65039;&#128553;&#128514;&#128514;&#128080;&#128079;&#128526;&#128129;,None
34709,1,@CallMeRenee_ dam bitch,None
34710,1,@CallMeRenee_ wussup bitch,None
34711,1,"@CallNeeshCakey &#128514; das new bae , my bitch bad or naw lmao",None
34712,1,@CallNeeshCakey &#128514;&#128514; bitches aint shit,None
34713,1,@CallNeeshCakey I can't bitch,i
34714,1,@CallNeeshCakey bitch I know stfu &#128514;,None
34717,1,@CallNeeshCakey to lay up w my bitch,None
34718,1,@CallNeeshCakey umm bitch hello I was not alive so I clearly DOBT have it,we
34719,1,@CallNeeshCakey we in this bitch finna get crunk eyebrows on double PAPP &#128165;&#128165;,you
34720,1,"@Cam_Coles You don't know what I know. Name somebody colder, you monkey faced immigrant",None
34721,1,@Campos_uli is a fag #hesgay,None
34722,1,@CandiElissa @twitRless_kb @ElissaReillyS @HelenKimFitz76 elissa is such a fake cunt,None
34724,1,@CapoDaAssHole @Alejandro_Bihhh all hoes singing it too,how many hoes
34725,1,@CapoDaAssHole @Alejandro_Bihhh damn that hoe just came out but look at how many hoes said his shit jamming on my shit,i
34726,1,@CapoDaAssHole @Alejandro_Bihhh lmaooo I wanted them hoes she was suppose to hold em,i
34727,1,@CapoDaAssHole @Alejandro_Bihhh lmaooo niggas ain't but hoes is I think I'm winning,tryna
34728,1,@CapoDaAssHole @Alejandro_Bihhh lmaoooo Beiber get these hoes wet big bro I'm Tryna tell you,bitch
34729,1,@CapoDaAssHole @Alejandro_Bihhh me either but if the bitch like put on that Beyonc&#233; nigga ain't gone hesitate,@capodaasshole
34730,1,@CapoDaAssHole @Alejandro_Bihhh whatever turn them hoes on z-Ro ain't gone get the bitch wet,None
34731,1,@CapoDaAssHole I fuck with Takeoff nigga get on the bitch and just snap,None
34732,1,@CapoDaAssHole lol that hoe for 5yr old,i
34733,1,@CapoDaAssHole naw where can I see that hoe at,None
34734,1,@CapoDaAssHole wiz had a warrant like a bitch,something
34735,1,@CapoDaAssHole yea he coming back him big rod doing something for that hoe,None
34736,1,@CaptElliott NFN you bitch to much.,nig
34737,1,"@CarelessOne92 I'm not Hollywood at all my nig, u brought me to twitter n bounced",i'm
34738,1,@CarelessOne92 a young nigga turned into Mr. CATCHMEIFYOUCAN....I'm in da field my nig #WEDAOPPS #FUKEMWEBALL,that bitch
34739,1,"@CarelessOne92 he a real nigga tho, that bitch know her place",hoes b
34740,1,"@CarelessOne92 weeknd dont save hoes b, idunno bout Drake",weeknd
34741,1,"@CarelessOne92 weeknd make muzik for the hoes b, im tryna meet these women he be talkin bout",dem tweets
34742,1,@CarelessOne92 you styl gotta get dem tweets off my nig,i
34743,1,"@CarlaFinch What can I say, Im a stubborn son of a bitch.",None
34744,1,"@CarlavanderWaal @Jaymaroley &amp; als je over Syrie tweet, volg @Partisangirl maar, zij komt er vandaan &amp; zal je precies uitleggen hoe of wat.",@caroline_poe bitch
